75.72.75.eij,2007-01-01 17:43:31,2007-01-01 17:43:31,1,1
76.185.149.bdh,2007-01-01 17:43:31,2007-01-01 17:43:31,1,1
205.228.12.bdf,2007-01-01 17:43:33,2007-01-01 17:43:33,1,1
66.180.170.jbf,2007-01-01 17:43:33,2007-01-01 17:43:33,1,2
199.89.64.dad,2007-01-01 17:43:31,2007-01-01 17:43:36,6,2
63.226.15.dda,2007-01-01 17:43:37,2007-01-01 17:43:37,1,1
70.131.223.ghf,2007-01-01 17:43:36,2007-01-01 17:43:40,5,2
24.64.223.djc,2007-01-01 17:43:47,2007-01-01 17:43:47,1,1
63.226.15.dda,2007-01-01 17:43:47,2007-01-01 17:43:47,1,1
67.188.154.jii,2007-01-01 17:43:49,2007-01-01 17:43:49,1,1
71.2.32.aig,2007-01-01 17:43:52,2007-01-01 17:43:56,5,2
64.53.188.cjj,2007-01-01 17:44:01,2007-01-01 17:44:01,1,1
64.70.26.hbh,2007-01-01 17:44:01,2007-01-01 17:44:04,4,6
69.157.109.hie,2007-01-01 17:44:02,2007-01-01 17:44:02,1,1
69.120.238.bbi,2007-01-01 17:44:04,2007-01-01 17:44:04,1,1
72.29.121.jdd,2007-01-01 17:44:08,2007-01-01 17:44:08,1,1
69.120.238.bbi,2007-01-01 17:44:10,2007-01-01 17:44:11,2,2
209.172.119.bbi,2007-01-01 17:44:11,2007-01-01 17:44:11,1,1
69.157.109.hie,2007-01-01 17:44:09,2007-01-01 17:44:13,5,3
75.72.75.eij,2007-01-01 17:44:15,2007-01-01 17:44:18,4,2
69.157.109.hie,2007-01-01 17:44:26,2007-01-01 17:44:27,2,2
209.172.119.bbi,2007-01-01 17:44:27,2007-01-01 17:44:30,4,2
209.172.119.bbi,2007-01-01 17:44:35,2007-01-01 17:44:35,1,1
76.185.149.bdh,2007-01-01 17:44:37,2007-01-01 17:44:37,1,1
66.180.170.jbf,2007-01-01 17:44:34,2007-01-01 17:44:42,9,14
209.172.119.bbi,2007-01-01 17:44:39,2007-01-01 17:44:42,4,2
66.108.157.fhf,2007-01-01 17:44:47,2007-01-01 17:44:47,1,1
67.164.46.gae,2007-01-01 17:44:49,2007-01-01 17:44:49,1,1
80.8.100.fed,2007-01-01 17:44:53,2007-01-01 17:44:53,1,1
64.53.188.cjj,2007-01-01 17:44:56,2007-01-01 17:44:56,1,1
80.8.100.fed,2007-01-01 17:44:57,2007-01-01 17:44:57,1,1
64.53.188.cjj,2007-01-01 17:45:02,2007-01-01 17:45:02,1,1
64.70.26.hbh,2007-01-01 17:45:01,2007-01-01 17:45:04,4,6
66.180.170.jbf,2007-01-01 17:44:58,2007-01-01 17:45:06,9,10
203.0.62.ahg,2007-01-01 17:45:08,2007-01-01 17:45:08,1,1
64.124.25.fbd,2007-01-01 17:45:08,2007-01-01 17:45:08,1,1
71.2.32.aig,2007-01-01 17:45:08,2007-01-01 17:45:08,1,1
67.164.46.gae,2007-01-01 17:45:15,2007-01-01 17:45:15,1,1
216.26.132.ffb,2007-01-01 17:45:15,2007-01-01 17:45:18,4,2
71.2.32.aig,2007-01-01 17:45:17,2007-01-01 17:45:19,3,2
76.185.149.bdh,2007-01-01 17:45:22,2007-01-01 17:45:22,1,1
203.0.62.ahg,2007-01-01 17:45:27,2007-01-01 17:45:27,1,1
63.226.15.dda,2007-01-01 17:45:30,2007-01-01 17:45:30,1,1
66.180.170.jbf,2007-01-01 17:45:24,2007-01-01 17:45:33,10,11
63.226.15.dda,2007-01-01 17:45:36,2007-01-01 17:45:36,1,1
71.59.31.bah,2007-01-01 17:45:36,2007-01-01 17:45:36,1,1
70.131.223.ghf,2007-01-01 17:45:39,2007-01-01 17:45:39,1,1
71.59.31.bah,2007-01-01 17:45:41,2007-01-01 17:45:41,1,1
76.185.149.bdh,2007-01-01 17:45:38,2007-01-01 17:45:44,7,3
203.0.62.ahg,2007-01-01 17:45:45,2007-01-01 17:45:45,1,1
69.181.79.ahb,2007-01-01 17:45:50,2007-01-01 17:45:50,1,1
203.0.62.ahg,2007-01-01 17:45:51,2007-01-01 17:45:51,1,1
76.168.164.cic,2007-01-01 17:45:53,2007-01-01 17:45:53,1,1
70.131.223.ghf,2007-01-01 17:45:54,2007-01-01 17:45:54,1,1
69.181.79.ahb,2007-01-01 17:45:56,2007-01-01 17:45:56,1,1
66.180.170.jbf,2007-01-01 17:45:49,2007-01-01 17:45:59,11,15
70.131.223.ghf,2007-01-01 17:46:00,2007-01-01 17:46:00,1,1
64.70.26.hbh,2007-01-01 17:46:01,2007-01-01 17:46:04,4,6
70.131.223.ghf,2007-01-01 17:46:05,2007-01-01 17:46:05,1,1
66.77.17.fdh,2007-01-01 17:46:07,2007-01-01 17:46:07,1,1
67.54.140.jhf,2007-01-01 17:46:09,2007-01-01 17:46:09,1,1
70.131.223.ghf,2007-01-01 17:46:09,2007-01-01 17:46:13,5,2
71.2.32.aig,2007-01-01 17:46:15,2007-01-01 17:46:15,1,1
76.168.164.cic,2007-01-01 17:46:15,2007-01-01 17:46:15,1,1
200.78.242.dbe,2007-01-01 17:46:16,2007-01-01 17:46:16,1,1
216.46.86.jdf,2007-01-01 17:46:19,2007-01-01 17:46:19,1,1
71.2.32.aig,2007-01-01 17:46:20,2007-01-01 17:46:20,1,1
76.168.164.cic,2007-01-01 17:46:20,2007-01-01 17:46:20,1,1
66.180.170.jbf,2007-01-01 17:46:15,2007-01-01 17:46:23,9,14
71.2.32.aig,2007-01-01 17:46:23,2007-01-01 17:46:23,1,1
80.8.100.fed,2007-01-01 17:46:27,2007-01-01 17:46:27,1,1
70.131.223.ghf,2007-01-01 17:46:21,2007-01-01 17:46:30,10,3
80.8.100.fed,2007-01-01 17:46:33,2007-01-01 17:46:33,1,1
205.188.117.fef,2007-01-01 17:46:34,2007-01-01 17:46:34,1,1
207.19.205.ech,2007-01-01 17:46:43,2007-01-01 17:46:43,1,1
64.60.72.ijh,2007-01-01 17:46:45,2007-01-01 17:46:46,2,2
66.180.170.jbf,2007-01-01 17:46:40,2007-01-01 17:46:48,9,14
216.26.132.ffb,2007-01-01 17:46:48,2007-01-01 17:46:50,3,2
76.172.210.hee,2007-01-01 17:46:48,2007-01-01 17:46:48,1,1
71.59.31.bah,2007-01-01 17:46:56,2007-01-01 17:46:56,1,1
76.172.210.hee,2007-01-01 17:46:57,2007-01-01 17:46:57,1,1
64.70.26.hbh,2007-01-01 17:47:01,2007-01-01 17:47:04,4,6
64.60.72.ijh,2007-01-01 17:47:05,2007-01-01 17:47:05,1,1
66.180.170.jbf,2007-01-01 17:47:05,2007-01-01 17:47:15,11,16
67.50.86.dfg,2007-01-01 17:47:15,2007-01-01 17:47:17,3,2
66.77.17.fdh,2007-01-01 17:47:21,2007-01-01 17:47:21,1,1
76.185.149.bdh,2007-01-01 17:47:22,2007-01-01 17:47:22,1,1
67.50.86.dfg,2007-01-01 17:47:23,2007-01-01 17:47:23,1,1
66.108.157.fhf,2007-01-01 17:47:24,2007-01-01 17:47:24,1,1
151.204.252.aab,2007-01-01 17:47:31,2007-01-01 17:47:33,3,2
167.219.0.egd,2007-01-01 17:47:34,2007-01-01 17:47:34,1,1
66.180.170.jbf,2007-01-01 17:47:32,2007-01-01 17:47:39,8,10
80.8.100.fed,2007-01-01 17:47:38,2007-01-01 17:47:41,4,2
192.43.65.ebg,2007-01-01 17:47:43,2007-01-01 17:47:43,1,1
71.2.32.aig,2007-01-01 17:47:45,2007-01-01 17:47:49,5,2
67.50.86.dfg,2007-01-01 17:47:52,2007-01-01 17:47:52,1,1
167.219.0.egd,2007-01-01 17:47:54,2007-01-01 17:47:54,1,1
12.4.226.ehg,2007-01-01 17:47:55,2007-01-01 17:47:55,1,1
71.2.32.aig,2007-01-01 17:47:55,2007-01-01 17:47:55,1,1
67.50.86.dfg,2007-01-01 17:47:57,2007-01-01 17:47:57,1,1
151.204.252.aab,2007-01-01 17:47:58,2007-01-01 17:47:58,1,1
80.8.100.fed,2007-01-01 17:47:59,2007-01-01 17:47:59,1,1
80.8.100.fed,2007-01-01 17:48:03,2007-01-01 17:48:03,1,2
64.70.26.hbh,2007-01-01 17:48:01,2007-01-01 17:48:04,4,6
75.72.75.eij,2007-01-01 17:48:04,2007-01-01 17:48:04,1,1
151.204.252.aab,2007-01-01 17:48:06,2007-01-01 17:48:08,3,2
63.226.15.dda,2007-01-01 17:48:11,2007-01-01 17:48:11,1,1
167.219.0.egd,2007-01-01 17:48:12,2007-01-01 17:48:12,1,1
75.72.75.eij,2007-01-01 17:48:10,2007-01-01 17:48:15,6,2
196.205.185.gae,2007-01-01 17:48:17,2007-01-01 17:48:17,1,1
63.226.15.dda,2007-01-01 17:48:18,2007-01-01 17:48:18,1,1
12.145.33.bbb,2007-01-01 17:48:19,2007-01-01 17:48:22,4,2
76.185.149.bdh,2007-01-01 17:48:23,2007-01-01 17:48:24,2,2
76.176.191.ecb,2007-01-01 17:48:26,2007-01-01 17:48:26,1,1
69.251.177.aab,2007-01-01 17:48:29,2007-01-01 17:48:29,1,1
151.204.252.aab,2007-01-01 17:48:34,2007-01-01 17:48:34,1,1
66.77.17.fdh,2007-01-01 17:48:34,2007-01-01 17:48:34,1,1
66.180.170.jbf,2007-01-01 17:48:40,2007-01-01 17:48:40,1,2
71.79.35.bch,2007-01-01 17:48:41,2007-01-01 17:48:41,1,1
67.90.176.fdf,2007-01-01 17:48:39,2007-01-01 17:48:45,7,2
71.79.35.bch,2007-01-01 17:48:47,2007-01-01 17:48:53,7,3
69.251.177.aab,2007-01-01 17:48:54,2007-01-01 17:48:54,1,1
76.185.149.bdh,2007-01-01 17:48:54,2007-01-01 17:48:54,1,1
216.46.86.jdf,2007-01-01 17:48:55,2007-01-01 17:48:55,1,1
167.219.0.egd,2007-01-01 17:48:57,2007-01-01 17:48:57,1,1
71.2.32.aig,2007-01-01 17:49:00,2007-01-01 17:49:00,1,1
66.180.170.jbf,2007-01-01 17:48:56,2007-01-01 17:49:02,7,7
64.70.26.hbh,2007-01-01 17:49:01,2007-01-01 17:49:04,4,6
67.90.176.fdf,2007-01-01 17:49:07,2007-01-01 17:49:07,1,1
71.2.32.aig,2007-01-01 17:49:11,2007-01-01 17:49:11,1,1
69.251.177.aab,2007-01-01 17:49:14,2007-01-01 17:49:14,1,1
71.2.32.aig,2007-01-01 17:49:15,2007-01-01 17:49:15,1,1
67.90.176.fdf,2007-01-01 17:49:16,2007-01-01 17:49:17,2,2
71.79.35.bch,2007-01-01 17:49:21,2007-01-01 17:49:21,1,1
76.185.149.bdh,2007-01-01 17:49:25,2007-01-01 17:49:25,1,1
209.49.52.fed,2007-01-01 17:49:26,2007-01-01 17:49:26,1,1
208.59.120.jfg,2007-01-01 17:49:27,2007-01-01 17:49:27,1,1
12.145.33.bbb,2007-01-01 17:49:32,2007-01-01 17:49:32,1,1
67.90.176.fdf,2007-01-01 17:49:33,2007-01-01 17:49:33,1,1
216.26.132.ffb,2007-01-01 17:49:34,2007-01-01 17:49:36,3,2
66.77.17.fdh,2007-01-01 17:49:34,2007-01-01 17:49:34,1,1
71.79.35.bch,2007-01-01 17:49:32,2007-01-01 17:49:39,8,3
210.18.16.ihd,2007-01-01 17:49:40,2007-01-01 17:49:40,1,1
80.8.100.fed,2007-01-01 17:49:40,2007-01-01 17:49:42,3,2
24.121.109.djb,2007-01-01 17:49:47,2007-01-01 17:49:47,1,1
24.184.184.bij,2007-01-01 17:49:52,2007-01-01 17:49:52,1,1
67.164.46.gae,2007-01-01 17:49:56,2007-01-01 17:49:56,1,1
24.184.184.bij,2007-01-01 17:49:59,2007-01-01 17:49:59,1,1
216.26.132.ffb,2007-01-01 17:49:50,2007-01-01 17:50:00,11,5
64.70.26.hbh,2007-01-01 17:50:01,2007-01-01 17:50:04,4,6
24.121.109.djb,2007-01-01 17:50:06,2007-01-01 17:50:06,1,1
64.136.27.cef,2007-01-01 17:50:05,2007-01-01 17:50:11,7,2
66.77.17.fdh,2007-01-01 17:50:16,2007-01-01 17:50:16,1,1
71.56.57.gig,2007-01-01 17:50:17,2007-01-01 17:50:17,1,1
210.18.16.ihd,2007-01-01 17:50:21,2007-01-01 17:50:21,1,1
68.161.83.ifh,2007-01-01 17:50:21,2007-01-01 17:50:21,1,1
208.59.120.jfg,2007-01-01 17:50:24,2007-01-01 17:50:24,1,1
216.46.86.jdf,2007-01-01 17:50:25,2007-01-01 17:50:25,1,1
68.161.83.ifh,2007-01-01 17:50:25,2007-01-01 17:50:25,1,1
71.56.57.gig,2007-01-01 17:50:25,2007-01-01 17:50:25,1,1
68.214.216.hdj,2007-01-01 17:50:29,2007-01-01 17:50:29,1,1
75.72.75.eij,2007-01-01 17:50:34,2007-01-01 17:50:34,1,1
68.214.216.hdj,2007-01-01 17:50:38,2007-01-01 17:50:38,1,1
64.136.27.cef,2007-01-01 17:50:40,2007-01-01 17:50:40,1,1
67.90.176.fdf,2007-01-01 17:50:40,2007-01-01 17:50:40,1,1
89.53.30.fie,2007-01-01 17:50:40,2007-01-01 17:50:40,1,1
204.89.69.jhd,2007-01-01 17:50:41,2007-01-01 17:50:41,1,1
210.18.16.ihd,2007-01-01 17:50:44,2007-01-01 17:50:44,1,1
67.90.176.fdf,2007-01-01 17:50:44,2007-01-01 17:50:44,1,1
24.184.184.bij,2007-01-01 17:50:47,2007-01-01 17:50:49,3,2
64.136.27.cef,2007-01-01 17:50:49,2007-01-01 17:50:49,1,1
89.53.30.fie,2007-01-01 17:50:49,2007-01-01 17:50:49,1,1
210.18.16.ihd,2007-01-01 17:50:50,2007-01-01 17:50:50,1,1
75.72.75.eij,2007-01-01 17:50:50,2007-01-01 17:50:52,3,2
64.136.27.cef,2007-01-01 17:50:54,2007-01-01 17:50:54,1,1
76.168.164.cic,2007-01-01 17:50:54,2007-01-01 17:50:54,1,1
210.18.16.ihd,2007-01-01 17:50:56,2007-01-01 17:50:56,1,1
63.226.15.dda,2007-01-01 17:50:56,2007-01-01 17:50:56,1,1
64.71.7.bch,2007-01-01 17:50:56,2007-01-01 17:50:56,1,1
66.77.17.fdh,2007-01-01 17:50:56,2007-01-01 17:50:56,1,1
216.26.132.ffb,2007-01-01 17:50:56,2007-01-01 17:50:59,4,2
76.185.149.bdh,2007-01-01 17:50:59,2007-01-01 17:50:59,1,1
75.72.75.eij,2007-01-01 17:51:03,2007-01-01 17:51:03,1,1
64.70.26.hbh,2007-01-01 17:51:01,2007-01-01 17:51:04,4,6
76.168.164.cic,2007-01-01 17:51:05,2007-01-01 17:51:05,1,1
67.97.71.ceb,2007-01-01 17:51:06,2007-01-01 17:51:06,1,1
24.184.184.bij,2007-01-01 17:51:07,2007-01-01 17:51:07,1,1
75.72.75.eij,2007-01-01 17:51:09,2007-01-01 17:51:09,1,1
76.168.164.cic,2007-01-01 17:51:09,2007-01-01 17:51:09,1,1
64.71.7.bch,2007-01-01 17:51:11,2007-01-01 17:51:11,1,1
65.166.138.jdd,2007-01-01 17:51:11,2007-01-01 17:51:11,1,1
198.240.128.geh,2007-01-01 17:51:12,2007-01-01 17:51:12,1,1
63.226.15.dda,2007-01-01 17:51:13,2007-01-01 17:51:13,1,1
75.72.75.eij,2007-01-01 17:51:14,2007-01-01 17:51:14,1,1
198.246.140.gae,2007-01-01 17:51:20,2007-01-01 17:51:20,1,1
216.26.132.ffb,2007-01-01 17:51:20,2007-01-01 17:51:20,1,1
24.184.184.bij,2007-01-01 17:51:23,2007-01-01 17:51:23,1,1
67.90.176.fdf,2007-01-01 17:51:30,2007-01-01 17:51:30,1,1
216.26.132.ffb,2007-01-01 17:51:34,2007-01-01 17:51:34,1,1
67.90.176.fdf,2007-01-01 17:51:35,2007-01-01 17:51:38,4,3
75.72.75.eij,2007-01-01 17:51:44,2007-01-01 17:51:44,1,1
210.18.16.ihd,2007-01-01 17:51:46,2007-01-01 17:51:46,1,1
67.90.176.fdf,2007-01-01 17:51:46,2007-01-01 17:51:54,9,2
216.46.86.jdf,2007-01-01 17:51:55,2007-01-01 17:51:55,1,1
76.185.149.bdh,2007-01-01 17:51:59,2007-01-01 17:51:59,1,1
204.89.69.jhd,2007-01-01 17:52:01,2007-01-01 17:52:01,1,1
64.70.26.hbh,2007-01-01 17:52:01,2007-01-01 17:52:04,4,6
66.180.170.jbf,2007-01-01 17:52:04,2007-01-01 17:52:04,1,2
66.77.17.fdh,2007-01-01 17:52:05,2007-01-01 17:52:05,1,1
76.168.164.cic,2007-01-01 17:52:09,2007-01-01 17:52:09,1,1
75.72.75.eij,2007-01-01 17:52:11,2007-01-01 17:52:13,3,2
67.97.71.ceb,2007-01-01 17:52:13,2007-01-01 17:52:13,1,1
63.226.15.dda,2007-01-01 17:52:15,2007-01-01 17:52:15,1,1
216.26.132.ffb,2007-01-01 17:52:16,2007-01-01 17:52:20,5,2
196.205.185.gae,2007-01-01 17:52:21,2007-01-01 17:52:21,1,1
83.139.78.gcd,2007-01-01 17:52:22,2007-01-01 17:52:22,1,1
216.26.132.ffb,2007-01-01 17:52:24,2007-01-01 17:52:24,1,1
66.180.170.jbf,2007-01-01 17:52:21,2007-01-01 17:52:29,9,12
76.168.164.cic,2007-01-01 17:52:27,2007-01-01 17:52:31,5,2
67.164.46.gae,2007-01-01 17:52:32,2007-01-01 17:52:32,1,1
63.226.15.dda,2007-01-01 17:52:36,2007-01-01 17:52:36,1,1
216.26.132.ffb,2007-01-01 17:52:37,2007-01-01 17:52:38,2,2
68.82.248.efj,2007-01-01 17:52:37,2007-01-01 17:52:37,1,1
66.180.170.jbf,2007-01-01 17:52:46,2007-01-01 17:52:56,11,11
64.70.26.hbh,2007-01-01 17:53:01,2007-01-01 17:53:04,4,6
71.2.32.aig,2007-01-01 17:53:02,2007-01-01 17:53:02,1,1
76.185.149.bdh,2007-01-01 17:53:02,2007-01-01 17:53:02,1,1
76.168.164.cic,2007-01-01 17:53:09,2007-01-01 17:53:09,1,1
216.26.132.ffb,2007-01-01 17:53:11,2007-01-01 17:53:13,3,2
66.77.17.fdh,2007-01-01 17:53:14,2007-01-01 17:53:14,1,1
66.180.170.jbf,2007-01-01 17:53:11,2007-01-01 17:53:21,11,22
72.235.254.bbi,2007-01-01 17:53:20,2007-01-01 17:53:20,1,1
67.173.64.jbf,2007-01-01 17:53:21,2007-01-01 17:53:21,1,1
66.108.157.fhf,2007-01-01 17:53:25,2007-01-01 17:53:25,1,1
67.173.64.jbf,2007-01-01 17:53:33,2007-01-01 17:53:33,1,1
67.173.64.jbf,2007-01-01 17:53:38,2007-01-01 17:53:38,1,1
87.203.107.igg,2007-01-01 17:53:39,2007-01-01 17:53:39,1,1
24.6.112.efb,2007-01-01 17:53:42,2007-01-01 17:53:42,1,1
66.180.170.jbf,2007-01-01 17:53:37,2007-01-01 17:53:46,10,11
67.173.64.jbf,2007-01-01 17:53:45,2007-01-01 17:53:45,1,1
71.2.32.aig,2007-01-01 17:53:49,2007-01-01 17:53:49,1,1
71.255.140.iah,2007-01-01 17:53:51,2007-01-01 17:53:51,1,1
24.6.112.efb,2007-01-01 17:53:53,2007-01-01 17:53:53,1,1
71.2.32.aig,2007-01-01 17:53:54,2007-01-01 17:53:54,1,1
38.117.177.cih,2007-01-01 17:53:55,2007-01-01 17:53:55,1,1
66.77.17.fdh,2007-01-01 17:53:57,2007-01-01 17:53:57,1,1
71.255.140.iah,2007-01-01 17:53:59,2007-01-01 17:53:59,1,1
216.26.132.ffb,2007-01-01 17:53:55,2007-01-01 17:54:01,7,3
68.179.163.gge,2007-01-01 17:54:03,2007-01-01 17:54:03,1,1
64.70.26.hbh,2007-01-01 17:54:01,2007-01-01 17:54:04,4,6
76.185.149.bdh,2007-01-01 17:54:03,2007-01-01 17:54:04,2,2
24.121.109.djb,2007-01-01 17:54:04,2007-01-01 17:54:04,1,1
24.6.112.efb,2007-01-01 17:54:04,2007-01-01 17:54:04,1,1
67.173.64.jbf,2007-01-01 17:54:06,2007-01-01 17:54:06,1,1
24.6.112.efb,2007-01-01 17:54:09,2007-01-01 17:54:09,1,1
66.180.170.jbf,2007-01-01 17:54:02,2007-01-01 17:54:12,11,12
24.121.109.djb,2007-01-01 17:54:10,2007-01-01 17:54:10,1,1
80.241.114.hjf,2007-01-01 17:54:11,2007-01-01 17:54:11,1,1
24.6.112.efb,2007-01-01 17:54:20,2007-01-01 17:54:20,1,2
24.47.200.hce,2007-01-01 17:54:19,2007-01-01 17:54:23,5,2
66.77.17.fdh,2007-01-01 17:54:25,2007-01-01 17:54:25,1,1
216.26.132.ffb,2007-01-01 17:54:24,2007-01-01 17:54:27,4,2
66.180.170.jbf,2007-01-01 17:54:28,2007-01-01 17:54:30,3,5
205.188.116.efi,2007-01-01 17:54:33,2007-01-01 17:54:33,1,1
66.180.170.jbf,2007-01-01 17:54:33,2007-01-01 17:54:37,5,5
76.185.149.bdh,2007-01-01 17:54:35,2007-01-01 17:54:35,1,1
71.2.32.aig,2007-01-01 17:54:40,2007-01-01 17:54:40,1,1
24.6.112.efb,2007-01-01 17:54:41,2007-01-01 17:54:41,1,1
167.219.0.egd,2007-01-01 17:54:43,2007-01-01 17:54:43,1,1
71.2.32.aig,2007-01-01 17:54:45,2007-01-01 17:54:47,3,2
216.46.86.jdf,2007-01-01 17:54:55,2007-01-01 17:54:55,1,1
24.6.112.efb,2007-01-01 17:54:57,2007-01-01 17:54:57,1,1
66.180.170.jbf,2007-01-01 17:54:53,2007-01-01 17:55:03,11,9
64.70.26.hbh,2007-01-01 17:55:01,2007-01-01 17:55:04,4,6
76.185.149.bdh,2007-01-01 17:55:06,2007-01-01 17:55:06,1,1
71.2.32.aig,2007-01-01 17:55:09,2007-01-01 17:55:09,1,1
70.128.227.gha,2007-01-01 17:55:15,2007-01-01 17:55:15,1,1
205.188.117.bhj,2007-01-01 17:55:16,2007-01-01 17:55:16,1,1
66.77.17.fdh,2007-01-01 17:55:16,2007-01-01 17:55:16,1,1
63.226.15.dda,2007-01-01 17:55:21,2007-01-01 17:55:21,1,1
71.2.32.aig,2007-01-01 17:55:21,2007-01-01 17:55:21,1,1
216.26.132.ffb,2007-01-01 17:55:20,2007-01-01 17:55:22,3,2
66.180.170.jbf,2007-01-01 17:55:18,2007-01-01 17:55:25,8,9
12.47.208.iei,2007-01-01 17:55:23,2007-01-01 17:55:24,2,2
204.130.0.ceb,2007-01-01 17:55:24,2007-01-01 17:55:24,1,1
71.2.32.aig,2007-01-01 17:55:24,2007-01-01 17:55:24,1,1
205.188.117.jdj,2007-01-01 17:55:26,2007-01-01 17:55:26,1,1
205.188.117.haa,2007-01-01 17:55:28,2007-01-01 17:55:28,1,1
63.226.15.dda,2007-01-01 17:55:28,2007-01-01 17:55:28,1,1
204.130.0.ceb,2007-01-01 17:55:32,2007-01-01 17:55:32,1,1
24.64.223.djc,2007-01-01 17:55:32,2007-01-01 17:55:32,1,1
76.2.92.cca,2007-01-01 17:55:33,2007-01-01 17:55:33,1,1
66.77.17.fdh,2007-01-01 17:55:34,2007-01-01 17:55:34,1,1
76.185.149.bdh,2007-01-01 17:55:35,2007-01-01 17:55:37,3,3
70.128.227.gha,2007-01-01 17:55:37,2007-01-01 17:55:37,1,1
210.18.16.ihd,2007-01-01 17:55:39,2007-01-01 17:55:39,1,1
70.128.227.gha,2007-01-01 17:55:44,2007-01-01 17:55:44,1,1
71.2.32.aig,2007-01-01 17:55:43,2007-01-01 17:55:45,3,2
210.18.16.ihd,2007-01-01 17:55:49,2007-01-01 17:55:49,1,1
76.2.92.cca,2007-01-01 17:55:51,2007-01-01 17:55:51,1,1
66.180.170.jbf,2007-01-01 17:55:44,2007-01-01 17:55:53,10,15
216.26.132.ffb,2007-01-01 17:55:52,2007-01-01 17:55:54,3,2
205.188.116.gge,2007-01-01 17:55:53,2007-01-01 17:55:53,1,1
24.64.223.djc,2007-01-01 17:55:53,2007-01-01 17:55:53,1,1
87.203.107.igg,2007-01-01 17:55:54,2007-01-01 17:55:54,1,1
67.161.247.acc,2007-01-01 17:55:57,2007-01-01 17:55:57,1,1
210.18.16.ihd,2007-01-01 17:55:59,2007-01-01 17:55:59,1,1
71.137.173.fhc,2007-01-01 17:56:02,2007-01-01 17:56:02,1,1
67.161.247.acc,2007-01-01 17:56:03,2007-01-01 17:56:05,3,2
216.26.132.ffb,2007-01-01 17:56:06,2007-01-01 17:56:06,1,1
205.188.116.dcg,2007-01-01 17:56:09,2007-01-01 17:56:09,1,1
216.26.132.ffb,2007-01-01 17:56:09,2007-01-01 17:56:09,1,1
87.203.107.igg,2007-01-01 17:56:15,2007-01-01 17:56:15,1,1
66.180.170.jbf,2007-01-01 17:56:10,2007-01-01 17:56:18,9,13
152.163.100.jcf,2007-01-01 17:56:17,2007-01-01 17:56:17,1,1
66.108.157.fhf,2007-01-01 17:56:25,2007-01-01 17:56:25,1,1
76.185.149.bdh,2007-01-01 17:56:38,2007-01-01 17:56:39,2,3
205.188.116.aaa,2007-01-01 17:56:39,2007-01-01 17:56:39,1,1
66.180.170.jbf,2007-01-01 17:56:35,2007-01-01 17:56:43,9,9
66.77.17.fdh,2007-01-01 17:56:43,2007-01-01 17:56:43,1,1
87.203.107.igg,2007-01-01 17:56:43,2007-01-01 17:56:43,1,1
205.188.116.dfh,2007-01-01 17:56:49,2007-01-01 17:56:49,1,1
66.236.168.abb,2007-01-01 17:56:49,2007-01-01 17:56:49,1,1
152.163.101.jhd,2007-01-01 17:56:50,2007-01-01 17:56:50,1,1
205.188.117.ceb,2007-01-01 17:56:51,2007-01-01 17:56:51,1,1
216.26.132.ffb,2007-01-01 17:56:53,2007-01-01 17:56:56,4,2
66.236.168.abb,2007-01-01 17:56:58,2007-01-01 17:56:58,1,1
71.2.32.aig,2007-01-01 17:57:00,2007-01-01 17:57:00,1,1
205.188.116.djc,2007-01-01 17:57:04,2007-01-01 17:57:04,1,1
66.236.168.abb,2007-01-01 17:57:04,2007-01-01 17:57:04,1,1
66.180.170.jbf,2007-01-01 17:57:01,2007-01-01 17:57:10,10,12
66.77.17.fdh,2007-01-01 17:57:17,2007-01-01 17:57:17,1,1
66.77.17.fdh,2007-01-01 17:57:26,2007-01-01 17:57:29,4,2
66.180.170.jbf,2007-01-01 17:57:25,2007-01-01 17:57:33,9,9
216.46.86.jdf,2007-01-01 17:57:31,2007-01-01 17:57:31,1,1
66.77.17.fdh,2007-01-01 17:57:43,2007-01-01 17:57:43,1,1
204.87.63.jfc,2007-01-01 17:57:46,2007-01-01 17:57:46,1,1
67.102.181.ijh,2007-01-01 17:57:48,2007-01-01 17:57:48,1,1
66.77.17.fdh,2007-01-01 17:57:52,2007-01-01 17:57:52,1,1
67.102.181.ijh,2007-01-01 17:57:52,2007-01-01 17:57:52,1,1
71.2.32.aig,2007-01-01 17:57:56,2007-01-01 17:57:56,1,1
66.180.170.jbf,2007-01-01 17:57:51,2007-01-01 17:57:59,9,11
24.47.200.hce,2007-01-01 17:57:59,2007-01-01 17:57:59,1,1
67.102.181.ijh,2007-01-01 17:57:59,2007-01-01 17:57:59,1,1
24.64.223.djc,2007-01-01 17:58:02,2007-01-01 17:58:02,1,1
67.161.11.hjh,2007-01-01 17:58:03,2007-01-01 17:58:03,1,1
71.2.32.aig,2007-01-01 17:58:04,2007-01-01 17:58:04,1,1
67.161.11.hjh,2007-01-01 17:58:07,2007-01-01 17:58:07,1,1
67.102.181.ijh,2007-01-01 17:58:07,2007-01-01 17:58:10,4,2
24.64.223.djc,2007-01-01 17:58:09,2007-01-01 17:58:09,1,1
66.180.170.jbf,2007-01-01 17:58:16,2007-01-01 17:58:26,11,13
129.41.168.hgh,2007-01-01 17:58:30,2007-01-01 17:58:30,1,1
66.77.17.fdh,2007-01-01 17:58:31,2007-01-01 17:58:31,1,1
