106.120.173.bbb,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
106.38.241.bgj,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
106.38.241.fih,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
108.35.139.jid,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
121.40.66.aie,2017-06-11 00:37:02,2017-06-11 00:37:02,1,2
180.76.15.dcg,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
180.76.15.eag,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
180.76.15.fhi,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
180.76.15.gjc,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
206.180.165.jcd,2017-06-11 00:37:02,2017-06-11 00:37:02,1,2
217.182.132.cje,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
217.182.132.igh,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
23.20.94.fgd,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
52.66.118.cci,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
75.151.213.fcf,2017-06-11 00:37:02,2017-06-11 00:37:02,1,1
218.30.103.jij,2017-06-11 00:37:01,2017-06-11 00:37:03,3,2
106.120.173.caf,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
106.38.241.gha,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
108.27.62.iji,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
116.228.77.aed,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
116.228.77.djb,2017-06-11 00:37:03,2017-06-11 00:37:03,1,2
178.83.54.ebc,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
180.76.15.abf,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
217.182.132.fjc,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
49.35.22.cib,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
51.255.65.dgd,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
54.215.190.ccg,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
62.65.39.jcf,2017-06-11 00:37:03,2017-06-11 00:37:03,1,2
64.124.25.jig,2017-06-11 00:37:03,2017-06-11 00:37:03,1,6
97.84.63.hie,2017-06-11 00:37:03,2017-06-11 00:37:03,1,1
35.161.75.beg,2017-06-11 00:36:13,2017-06-11 00:37:04,52,90
184.95.45.ebc,2017-06-11 00:36:55,2017-06-11 00:37:04,10,24
104.198.63.ebg,2017-06-11 00:37:04,2017-06-11 00:37:04,1,1
120.26.124.hbc,2017-06-11 00:37:04,2017-06-11 00:37:04,1,2
120.26.129.hec,2017-06-11 00:37:04,2017-06-11 00:37:04,1,2
163.172.71.jda,2017-06-11 00:37:04,2017-06-11 00:37:04,1,3
184.4.120.fhg,2017-06-11 00:37:04,2017-06-11 00:37:04,1,1
184.95.45.dii,2017-06-11 00:37:04,2017-06-11 00:37:04,1,4
207.241.231.ahd,2017-06-11 00:37:04,2017-06-11 00:37:04,1,1
208.100.168.bdh,2017-06-11 00:37:04,2017-06-11 00:37:04,1,1
217.182.132.gha,2017-06-11 00:37:04,2017-06-11 00:37:04,1,1
34.201.116.ihd,2017-06-11 00:37:04,2017-06-11 00:37:04,1,1
52.90.157.idh,2017-06-11 00:36:58,2017-06-11 00:37:05,8,13
121.40.65.ebc,2017-06-11 00:37:02,2017-06-11 00:37:05,4,6
216.57.159.egd,2017-06-11 00:37:02,2017-06-11 00:37:05,4,3
38.140.198.dgd,2017-06-11 00:37:03,2017-06-11 00:37:05,3,8
40.77.167.fcf,2017-06-11 00:37:03,2017-06-11 00:37:05,3,5
54.219.138.efi,2017-06-11 00:37:03,2017-06-11 00:37:05,3,2
121.40.158.hec,2017-06-11 00:37:04,2017-06-11 00:37:05,2,4
54.173.181.ghf,2017-06-11 00:37:04,2017-06-11 00:37:05,2,2
100.2.66.aed,2017-06-11 00:37:05,2017-06-11 00:37:05,1,1
120.136.48.abc,2017-06-11 00:37:05,2017-06-11 00:37:05,1,1
121.40.162.ebc,2017-06-11 00:37:05,2017-06-11 00:37:05,1,2
157.55.39.hbc,2017-06-11 00:37:05,2017-06-11 00:37:05,1,1
164.132.161.fhf,2017-06-11 00:37:05,2017-06-11 00:37:05,1,1
177.141.57.eef,2017-06-11 00:37:05,2017-06-11 00:37:05,1,1
182.239.170.jhi,2017-06-11 00:37:05,2017-06-11 00:37:05,1,1
217.182.132.hgb,2017-06-11 00:37:05,2017-06-11 00:37:05,1,1
46.229.168.fjc,2017-06-11 00:37:05,2017-06-11 00:37:05,1,1
174.129.142.gha,2017-06-11 00:36:51,2017-06-11 00:37:06,16,9
144.217.241.hdj,2017-06-11 00:37:04,2017-06-11 00:37:06,3,2
121.40.94.bcj,2017-06-11 00:37:05,2017-06-11 00:37:06,2,4
66.249.66.bcf,2017-06-11 00:37:05,2017-06-11 00:37:06,2,2
108.27.62.iji,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
146.50.10.egd,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
163.172.71.jij,2017-06-11 00:37:06,2017-06-11 00:37:06,1,2
180.76.15.ahf,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
180.76.15.fhi,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
180.76.15.iee,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
206.180.165.jcd,2017-06-11 00:37:06,2017-06-11 00:37:06,1,2
40.77.167.ceb,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
51.255.71.ebi,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
54.215.190.ccg,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
54.80.222.hbf,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
64.124.25.jig,2017-06-11 00:37:06,2017-06-11 00:37:06,1,6
69.191.249.bcf,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
69.191.249.bdh,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
69.191.249.eaj,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
69.191.249.fhc,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
75.151.213.fcf,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
84.213.52.chj,2017-06-11 00:37:06,2017-06-11 00:37:06,1,1
178.83.54.ebc,2017-06-11 00:37:06,2017-06-11 00:37:07,2,2
120.26.124.hbc,2017-06-11 00:37:07,2017-06-11 00:37:07,1,2
121.40.161.haf,2017-06-11 00:37:07,2017-06-11 00:37:07,1,4
122.96.62.fdh,2017-06-11 00:37:07,2017-06-11 00:37:07,1,2
164.132.161.geh,2017-06-11 00:37:07,2017-06-11 00:37:07,1,1
180.76.15.jcf,2017-06-11 00:37:07,2017-06-11 00:37:07,1,1
208.100.168.bdh,2017-06-11 00:37:07,2017-06-11 00:37:07,1,1
46.229.168.fef,2017-06-11 00:37:07,2017-06-11 00:37:07,1,1
52.43.248.jdj,2017-06-11 00:37:07,2017-06-11 00:37:07,1,4
198.23.74.abj,2017-06-11 00:37:06,2017-06-11 00:37:08,3,2
52.66.118.cci,2017-06-11 00:37:06,2017-06-11 00:37:08,3,2
100.2.66.aed,2017-06-11 00:37:08,2017-06-11 00:37:08,1,1
121.40.66.bch,2017-06-11 00:37:08,2017-06-11 00:37:08,1,4
165.117.232.ecb,2017-06-11 00:37:08,2017-06-11 00:37:08,1,1
35.165.139.chj,2017-06-11 00:37:08,2017-06-11 00:37:08,1,3
51.255.65.igg,2017-06-11 00:37:08,2017-06-11 00:37:08,1,1
54.173.181.ghf,2017-06-11 00:37:08,2017-06-11 00:37:08,1,1
62.65.39.jcf,2017-06-11 00:37:08,2017-06-11 00:37:08,1,2
66.249.66.eff,2017-06-11 00:36:30,2017-06-11 00:37:09,40,94
208.79.49.fdb,2017-06-11 00:36:41,2017-06-11 00:37:09,29,151
66.249.66.cga,2017-06-11 00:36:51,2017-06-11 00:37:09,19,35
182.73.243.dif,2017-06-11 00:36:56,2017-06-11 00:37:09,14,24
73.222.244.jad,2017-06-11 00:37:07,2017-06-11 00:37:09,3,4
24.79.238.dff,2017-06-11 00:37:08,2017-06-11 00:37:09,2,2
144.217.241.hdj,2017-06-11 00:37:09,2017-06-11 00:37:09,1,1
164.132.161.ecg,2017-06-11 00:37:09,2017-06-11 00:37:09,1,1
180.76.15.bch,2017-06-11 00:37:09,2017-06-11 00:37:09,1,2
180.76.15.haa,2017-06-11 00:37:09,2017-06-11 00:37:09,1,1
180.76.15.jbf,2017-06-11 00:37:09,2017-06-11 00:37:09,1,1
206.180.165.jcd,2017-06-11 00:37:09,2017-06-11 00:37:09,1,2
217.182.132.hhg,2017-06-11 00:37:09,2017-06-11 00:37:09,1,1
54.215.190.ccg,2017-06-11 00:37:09,2017-06-11 00:37:09,1,1
72.229.171.efi,2017-06-11 00:37:09,2017-06-11 00:37:09,1,1
52.91.160.ede,2017-06-11 00:36:40,2017-06-11 00:37:10,31,44
35.184.51.idd,2017-06-11 00:36:41,2017-06-11 00:37:10,30,86
183.131.67.fad,2017-06-11 00:37:03,2017-06-11 00:37:10,8,8
216.31.12.gcd,2017-06-11 00:37:05,2017-06-11 00:37:10,6,6
121.40.120.iee,2017-06-11 00:37:08,2017-06-11 00:37:10,3,4
52.90.157.idh,2017-06-11 00:37:08,2017-06-11 00:37:10,3,4
54.219.138.efi,2017-06-11 00:37:08,2017-06-11 00:37:10,3,2
116.228.77.djb,2017-06-11 00:37:09,2017-06-11 00:37:10,2,3
163.172.71.jij,2017-06-11 00:37:09,2017-06-11 00:37:10,2,3
116.228.77.aed,2017-06-11 00:37:10,2017-06-11 00:37:10,1,1
121.40.161.haf,2017-06-11 00:37:10,2017-06-11 00:37:10,1,2
123.126.113.jgj,2017-06-11 00:37:10,2017-06-11 00:37:10,1,1
164.132.161.efi,2017-06-11 00:37:10,2017-06-11 00:37:10,1,1
34.209.20.agj,2017-06-11 00:37:10,2017-06-11 00:37:10,1,1
47.150.109.dgd,2017-06-11 00:37:10,2017-06-11 00:37:10,1,1
50.136.250.jea,2017-06-11 00:37:10,2017-06-11 00:37:10,1,1
51.255.65.jbf,2017-06-11 00:37:10,2017-06-11 00:37:10,1,1
54.209.249.gha,2017-06-11 00:37:10,2017-06-11 00:37:10,1,1
75.151.213.fcf,2017-06-11 00:37:10,2017-06-11 00:37:10,1,1
120.26.129.fhc,2017-06-11 00:37:09,2017-06-11 00:37:11,3,4
23.101.155.cej,2017-06-11 00:37:09,2017-06-11 00:37:11,3,2
108.35.139.jid,2017-06-11 00:37:10,2017-06-11 00:37:11,2,2
121.40.66.aie,2017-06-11 00:37:10,2017-06-11 00:37:11,2,4
107.22.225.dea,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
180.76.15.ahf,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
180.76.15.ahg,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
180.76.15.gbi,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
204.163.136.cah,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
208.100.168.bdh,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
217.182.132.dea,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
217.182.132.jdf,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
34.196.234.jii,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
54.162.220.aah,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
54.80.222.hbf,2017-06-11 00:37:11,2017-06-11 00:37:11,1,1
54.89.107.aah,2017-06-11 00:37:11,2017-06-11 00:37:11,1,2
97.68.23.gig,2017-06-11 00:34:29,2017-06-11 00:37:12,164,476
174.129.142.gha,2017-06-11 00:37:09,2017-06-11 00:37:12,4,3
64.124.25.jig,2017-06-11 00:37:09,2017-06-11 00:37:12,4,12
54.173.181.ghf,2017-06-11 00:37:11,2017-06-11 00:37:12,2,2
121.40.162.ebc,2017-06-11 00:37:12,2017-06-11 00:37:12,1,2
167.121.4.hjf,2017-06-11 00:37:12,2017-06-11 00:37:12,1,2
173.73.15.gif,2017-06-11 00:37:12,2017-06-11 00:37:12,1,1
180.76.15.jhd,2017-06-11 00:37:12,2017-06-11 00:37:12,1,1
51.255.65.efh,2017-06-11 00:37:12,2017-06-11 00:37:12,1,1
52.66.118.cci,2017-06-11 00:37:12,2017-06-11 00:37:12,1,1
40.77.167.iah,2017-06-11 00:37:02,2017-06-11 00:37:13,12,39
198.23.74.abj,2017-06-11 00:37:11,2017-06-11 00:37:13,3,2
120.26.129.hec,2017-06-11 00:37:12,2017-06-11 00:37:13,2,4
121.40.65.ebc,2017-06-11 00:37:12,2017-06-11 00:37:13,2,4
206.180.165.jcd,2017-06-11 00:37:12,2017-06-11 00:37:13,2,2
46.229.168.aej,2017-06-11 00:37:12,2017-06-11 00:37:13,2,2
121.40.94.bcj,2017-06-11 00:37:13,2017-06-11 00:37:13,1,2
134.95.69.aah,2017-06-11 00:37:13,2017-06-11 00:37:13,1,1
217.182.132.idh,2017-06-11 00:37:13,2017-06-11 00:37:13,1,1
35.165.139.chj,2017-06-11 00:37:13,2017-06-11 00:37:13,1,3
46.229.168.gjj,2017-06-11 00:37:13,2017-06-11 00:37:13,1,1
47.150.109.dgd,2017-06-11 00:37:13,2017-06-11 00:37:13,1,1
52.43.111.hjf,2017-06-11 00:37:13,2017-06-11 00:37:13,1,4
52.87.225.bdf,2017-06-11 00:37:13,2017-06-11 00:37:13,1,1
62.65.39.jcf,2017-06-11 00:37:13,2017-06-11 00:37:13,1,2
38.140.198.dgd,2017-06-11 00:37:08,2017-06-11 00:37:14,7,20
144.217.241.hdj,2017-06-11 00:37:12,2017-06-11 00:37:14,3,2
208.87.233.gge,2017-06-11 00:37:12,2017-06-11 00:37:14,3,2
66.249.66.gig,2017-06-11 00:37:12,2017-06-11 00:37:14,3,2
183.131.67.bic,2017-06-11 00:37:13,2017-06-11 00:37:14,2,2
122.96.62.fdh,2017-06-11 00:37:14,2017-06-11 00:37:14,1,2
184.95.45.ebc,2017-06-11 00:37:14,2017-06-11 00:37:14,1,2
187.189.90.jgj,2017-06-11 00:37:14,2017-06-11 00:37:14,1,1
208.100.168.bdh,2017-06-11 00:37:14,2017-06-11 00:37:14,1,1
50.136.250.jea,2017-06-11 00:37:14,2017-06-11 00:37:14,1,1
51.255.65.ech,2017-06-11 00:37:14,2017-06-11 00:37:14,1,1
62.210.246.bge,2017-06-11 00:37:14,2017-06-11 00:37:14,1,3
66.249.66.bcf,2017-06-11 00:37:14,2017-06-11 00:37:14,1,1
75.151.213.fcf,2017-06-11 00:37:14,2017-06-11 00:37:14,1,1
97.84.63.hie,2017-06-11 00:37:14,2017-06-11 00:37:14,1,1
128.151.203.efj,2017-06-11 00:28:41,2017-06-11 00:37:15,515,1360
129.7.121.ebi,2017-06-11 00:37:02,2017-06-11 00:37:15,14,52
100.15.188.hah,2017-06-11 00:37:13,2017-06-11 00:37:15,3,2
120.26.124.hbc,2017-06-11 00:37:13,2017-06-11 00:37:15,3,4
35.184.51.idd,2017-06-11 00:37:13,2017-06-11 00:37:15,3,10
116.228.77.djb,2017-06-11 00:37:15,2017-06-11 00:37:15,1,1
164.132.161.ceb,2017-06-11 00:37:15,2017-06-11 00:37:15,1,1
186.226.219.fgd,2017-06-11 00:37:15,2017-06-11 00:37:15,1,1
204.163.136.cah,2017-06-11 00:37:15,2017-06-11 00:37:15,1,1
217.182.132.hce,2017-06-11 00:37:15,2017-06-11 00:37:15,1,1
5.9.145.ejd,2017-06-11 00:37:15,2017-06-11 00:37:15,1,2
52.66.118.cci,2017-06-11 00:37:15,2017-06-11 00:37:15,1,1
54.173.181.ghf,2017-06-11 00:37:15,2017-06-11 00:37:15,1,1
54.215.190.ccg,2017-06-11 00:37:12,2017-06-11 00:37:16,5,3
73.222.244.jad,2017-06-11 00:37:13,2017-06-11 00:37:16,4,4
54.219.138.efi,2017-06-11 00:37:14,2017-06-11 00:37:16,3,2
64.124.25.jig,2017-06-11 00:37:15,2017-06-11 00:37:16,2,10
66.249.92.jjh,2017-06-11 00:37:15,2017-06-11 00:37:16,2,2
104.198.24.aaa,2017-06-11 00:37:16,2017-06-11 00:37:16,1,2
121.40.66.aie,2017-06-11 00:37:16,2017-06-11 00:37:16,1,4
121.40.66.gjj,2017-06-11 00:37:16,2017-06-11 00:37:16,1,2
121.58.175.ahb,2017-06-11 00:37:16,2017-06-11 00:37:16,1,1
134.95.69.aah,2017-06-11 00:37:16,2017-06-11 00:37:16,1,1
147.85.186.gjc,2017-06-11 00:37:16,2017-06-11 00:37:16,1,1
164.132.161.efh,2017-06-11 00:37:16,2017-06-11 00:37:16,1,1
164.132.161.fha,2017-06-11 00:37:16,2017-06-11 00:37:16,1,1
206.180.165.jcd,2017-06-11 00:37:16,2017-06-11 00:37:16,1,2
51.255.65.gae,2017-06-11 00:37:16,2017-06-11 00:37:16,1,1
207.241.231.ahd,2017-06-11 00:37:15,2017-06-11 00:37:17,3,2
66.249.92.bcf,2017-06-11 00:37:15,2017-06-11 00:37:17,3,6
66.249.92.cga,2017-06-11 00:37:15,2017-06-11 00:37:17,3,2
66.249.92.eaj,2017-06-11 00:37:15,2017-06-11 00:37:17,3,3
66.249.92.gig,2017-06-11 00:37:16,2017-06-11 00:37:17,2,2
121.40.158.hec,2017-06-11 00:37:17,2017-06-11 00:37:17,1,2
122.96.62.fdh,2017-06-11 00:37:17,2017-06-11 00:37:17,1,2
123.125.71.jbf,2017-06-11 00:37:17,2017-06-11 00:37:17,1,1
144.217.241.hdj,2017-06-11 00:37:17,2017-06-11 00:37:17,1,1
178.83.54.ebc,2017-06-11 00:37:17,2017-06-11 00:37:17,1,1
217.182.132.cgg,2017-06-11 00:37:17,2017-06-11 00:37:17,1,1
220.181.124.iji,2017-06-11 00:37:17,2017-06-11 00:37:17,1,1
23.101.155.cej,2017-06-11 00:37:17,2017-06-11 00:37:17,1,3
52.87.225.bdf,2017-06-11 00:37:17,2017-06-11 00:37:17,1,1
66.249.66.bcf,2017-06-11 00:37:17,2017-06-11 00:37:17,1,1
75.151.213.fcf,2017-06-11 00:37:17,2017-06-11 00:37:17,1,1
52.90.157.idh,2017-06-11 00:37:13,2017-06-11 00:37:18,6,7
66.249.92.chj,2017-06-11 00:37:15,2017-06-11 00:37:18,4,5
157.55.39.hbc,2017-06-11 00:37:16,2017-06-11 00:37:18,3,3
198.23.74.abj,2017-06-11 00:37:16,2017-06-11 00:37:18,3,2
182.73.243.dif,2017-06-11 00:37:17,2017-06-11 00:37:18,2,2
54.162.220.aah,2017-06-11 00:37:17,2017-06-11 00:37:18,2,2
107.22.225.dea,2017-06-11 00:37:18,2017-06-11 00:37:18,1,1
123.125.71.ajc,2017-06-11 00:37:18,2017-06-11 00:37:18,1,1
157.55.2.abj,2017-06-11 00:37:18,2017-06-11 00:37:18,1,1
163.172.71.jda,2017-06-11 00:37:18,2017-06-11 00:37:18,1,3
164.132.161.aef,2017-06-11 00:37:18,2017-06-11 00:37:18,1,1
164.132.161.cha,2017-06-11 00:37:18,2017-06-11 00:37:18,1,1
167.121.4.hjf,2017-06-11 00:37:18,2017-06-11 00:37:18,1,1
184.95.45.ebc,2017-06-11 00:37:18,2017-06-11 00:37:18,1,2
38.96.9.cjj,2017-06-11 00:37:18,2017-06-11 00:37:18,1,1
40.77.167.ceb,2017-06-11 00:37:18,2017-06-11 00:37:18,1,3
121.40.63.gig,2017-06-11 00:37:17,2017-06-11 00:37:19,3,4
129.7.121.ebi,2017-06-11 00:37:18,2017-06-11 00:37:19,2,8
121.40.120.iee,2017-06-11 00:37:19,2017-06-11 00:37:19,1,2
121.40.161.haf,2017-06-11 00:37:19,2017-06-11 00:37:19,1,2
121.40.65.ebc,2017-06-11 00:37:19,2017-06-11 00:37:19,1,2
121.40.66.bch,2017-06-11 00:37:19,2017-06-11 00:37:19,1,2
206.180.165.jcd,2017-06-11 00:37:19,2017-06-11 00:37:19,1,2
216.57.159.egd,2017-06-11 00:37:19,2017-06-11 00:37:19,1,1
35.165.12.abj,2017-06-11 00:37:19,2017-06-11 00:37:19,1,4
46.229.168.aej,2017-06-11 00:37:19,2017-06-11 00:37:19,1,1
51.255.65.hjf,2017-06-11 00:37:19,2017-06-11 00:37:19,1,1
52.66.118.cci,2017-06-11 00:37:19,2017-06-11 00:37:19,1,1
54.219.138.efi,2017-06-11 00:37:19,2017-06-11 00:37:19,1,1
62.65.39.jcf,2017-06-11 00:37:19,2017-06-11 00:37:19,1,2
66.249.66.cga,2017-06-11 00:37:19,2017-06-11 00:37:19,1,1
121.40.162.ebc,2017-06-11 00:37:15,2017-06-11 00:37:20,6,10
123.126.113.jgj,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
144.217.241.hdj,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
164.132.162.hbf,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
180.76.15.jeh,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
23.101.155.cej,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
40.77.167.iah,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
47.150.109.dgd,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
51.255.65.hhj,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
52.73.130.fhf,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
54.80.222.hbf,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
75.151.213.fcf,2017-06-11 00:37:20,2017-06-11 00:37:20,1,1
69.124.92.jga,2017-06-11 00:36:56,2017-06-11 00:37:21,26,100
40.77.167.fcf,2017-06-11 00:37:08,2017-06-11 00:37:21,14,53
54.215.190.ccg,2017-06-11 00:37:19,2017-06-11 00:37:21,3,2
120.26.129.fhc,2017-06-11 00:37:21,2017-06-11 00:37:21,1,2
121.40.158.hec,2017-06-11 00:37:21,2017-06-11 00:37:21,1,2
146.50.10.egd,2017-06-11 00:37:21,2017-06-11 00:37:21,1,1
180.76.15.bji,2017-06-11 00:37:21,2017-06-11 00:37:21,1,1
180.76.15.eja,2017-06-11 00:37:21,2017-06-11 00:37:21,1,1
41.83.41.haf,2017-06-11 00:37:21,2017-06-11 00:37:21,1,1
46.229.168.hhj,2017-06-11 00:37:21,2017-06-11 00:37:21,1,1
51.255.65.igg,2017-06-11 00:37:21,2017-06-11 00:37:21,1,1
54.89.107.aah,2017-06-11 00:37:21,2017-06-11 00:37:21,1,2
72.229.171.efi,2017-06-11 00:37:21,2017-06-11 00:37:21,1,1
73.104.205.beh,2017-06-11 00:37:21,2017-06-11 00:37:21,1,1
120.26.129.hec,2017-06-11 00:37:17,2017-06-11 00:37:22,6,10
64.124.25.jig,2017-06-11 00:37:19,2017-06-11 00:37:22,4,10
116.212.212.bic,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
116.228.77.aed,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
157.55.39.hbc,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
164.132.161.idh,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
165.117.232.ecb,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
51.255.71.ejd,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
52.66.118.cci,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
52.87.225.bdf,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
63.243.252.caf,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
67.193.131.jic,2017-06-11 00:37:22,2017-06-11 00:37:22,1,1
50.136.250.jea,2017-06-11 00:37:18,2017-06-11 00:37:23,6,4
121.40.66.gjj,2017-06-11 00:37:20,2017-06-11 00:37:23,4,6
35.184.51.idd,2017-06-11 00:37:20,2017-06-11 00:37:23,4,6
198.23.74.abj,2017-06-11 00:37:21,2017-06-11 00:37:23,3,2
121.40.65.ebc,2017-06-11 00:37:22,2017-06-11 00:37:23,2,6
121.40.161.haf,2017-06-11 00:37:23,2017-06-11 00:37:23,1,2
121.40.162.ebc,2017-06-11 00:37:23,2017-06-11 00:37:23,1,4
122.96.62.fdh,2017-06-11 00:37:23,2017-06-11 00:37:23,1,2
144.217.241.hdj,2017-06-11 00:37:23,2017-06-11 00:37:23,1,1
206.180.165.jcd,2017-06-11 00:37:23,2017-06-11 00:37:23,1,2
217.182.132.hee,2017-06-11 00:37:23,2017-06-11 00:37:23,1,1
47.150.109.dgd,2017-06-11 00:37:23,2017-06-11 00:37:23,1,1
61.135.217.dbe,2017-06-11 00:37:23,2017-06-11 00:37:23,1,1
66.249.66.gig,2017-06-11 00:37:23,2017-06-11 00:37:23,1,1
75.151.213.fcf,2017-06-11 00:37:23,2017-06-11 00:37:23,1,1
73.222.244.jad,2017-06-11 00:37:20,2017-06-11 00:37:24,5,6
173.202.226.aab,2017-06-11 00:37:21,2017-06-11 00:37:24,4,4
54.219.138.efi,2017-06-11 00:37:22,2017-06-11 00:37:24,3,2
38.108.242.fdh,2017-06-11 00:37:23,2017-06-11 00:37:24,2,2
121.40.94.bcj,2017-06-11 00:37:24,2017-06-11 00:37:24,1,2
131.253.25.jdi,2017-06-11 00:37:24,2017-06-11 00:37:24,1,1
151.80.27.hfe,2017-06-11 00:37:24,2017-06-11 00:37:24,1,2
180.76.15.fbb,2017-06-11 00:37:24,2017-06-11 00:37:24,1,1
180.76.15.hgj,2017-06-11 00:37:24,2017-06-11 00:37:24,1,1
23.101.155.cej,2017-06-11 00:37:24,2017-06-11 00:37:24,1,1
37.220.8.bbi,2017-06-11 00:37:24,2017-06-11 00:37:24,1,1
52.39.165.ejd,2017-06-11 00:37:24,2017-06-11 00:37:24,1,5
54.215.190.ccg,2017-06-11 00:37:24,2017-06-11 00:37:24,1,1
62.65.39.jcf,2017-06-11 00:37:24,2017-06-11 00:37:24,1,2
97.84.63.hie,2017-06-11 00:37:24,2017-06-11 00:37:24,1,1
116.228.77.djb,2017-06-11 00:37:18,2017-06-11 00:37:25,8,5
107.22.225.dea,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
121.40.158.hec,2017-06-11 00:37:25,2017-06-11 00:37:25,1,2
163.172.68.jgj,2017-06-11 00:37:25,2017-06-11 00:37:25,1,3
178.83.54.ebc,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
180.76.15.ahf,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
183.131.67.bic,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
217.182.132.igj,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
46.229.168.gai,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
51.255.71.eca,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
63.243.252.aca,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
67.193.131.jic,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
84.213.52.chj,2017-06-11 00:37:25,2017-06-11 00:37:25,1,1
80.91.188.iei,2017-06-11 00:37:03,2017-06-11 00:37:26,24,549
52.90.157.idh,2017-06-11 00:37:21,2017-06-11 00:37:26,6,7
129.7.121.ebi,2017-06-11 00:37:23,2017-06-11 00:37:26,4,11
54.173.181.ghf,2017-06-11 00:37:24,2017-06-11 00:37:26,3,7
121.40.66.aie,2017-06-11 00:37:26,2017-06-11 00:37:26,1,2
134.95.69.aah,2017-06-11 00:37:26,2017-06-11 00:37:26,1,1
144.217.241.hdj,2017-06-11 00:37:26,2017-06-11 00:37:26,1,1
206.180.165.jcd,2017-06-11 00:37:26,2017-06-11 00:37:26,1,2
209.237.237.hjf,2017-06-11 00:37:26,2017-06-11 00:37:26,1,1
